1.49982e+12,0.86214,3.855
1.49982e+12,1.70428,2.7915
1.49982e+12,1.75827,2.75182
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.89126
1.49982e+12,3.6,2.04983
1.49982e+12,1.87344,2.92838
1.49982e+12,1.80772,2.8931
1.49982e+12,1.76924,2.97621
1.49982e+12,1.69184,3.39189
1.49982e+12,1.33027,3.33401
1.49982e+12,1.90562,3.1602
1.49982e+12,1.72868,3.3349
1.49982e+12,3.6,1.72023
1.49982e+12,3.6,2.2239
1.49982e+12,1.96986,3.00509
1.49982e+12,1.18136,3.46738
1.49982e+12,1.70113,2.80988
1.49982e+12,1.66111,2.89561
1.49982e+12,3.6,1.1563
1.49982e+12,3.6,1.90195
1.49982e+12,3.6,1.98052
1.49982e+12,3.6,2.54558
1.49982e+12,1.68417,3.25584
1.49982e+12,1.57683,3.26675
1.49982e+12,1.55709,3.34754
1.49982e+12,1.77777,3.41347
1.49982e+12,1.25134,3.44957
1.49982e+12,1.9064,3.15623
1.49982e+12,1.72378,3.34344
1.49982e+12,3.6,1.8218
1.49982e+12,3.6,2.30455
1.49982e+12,1.90878,3.10927
1.49982e+12,2.04704,2.25395
1.49982e+12,1.70722,2.81323
1.49982e+12,1.6604,2.89526
1.49982e+12,3.6,1.15747
1.49982e+12,3.6,1.90174
1.49982e+12,3.6,1.99894
1.49982e+12,3.6,2.09769
1.49982e+12,3.6,2.55375
1.49982e+12,1.68368,3.2607
1.49982e+12,1.57564,3.26925
1.49982e+12,1.5661,3.35087
1.49982e+12,1.85371,3.43241
1.49982e+12,1.4465,3.16271
1.49982e+12,1.9103,3.14738
1.49982e+12,1.72173,3.34696
1.49982e+12,3.6,1.85745
1.49982e+12,3.6,2.35025
1.49982e+12,1.87097,3.17344
1.49982e+12,1.85258,2.54963
1.49982e+12,1.71114,2.81415
1.49982e+12,1.6637,2.88939
1.49982e+12,3.6,1.56065
1.49982e+12,3.6,1.89926
1.49982e+12,3.6,1.95159
1.49982e+12,3.6,2.10638
1.49982e+12,3.6,2.55674
1.49982e+12,1.68422,3.26254
1.49982e+12,1.57535,3.27012
1.49982e+12,1.57286,3.35291
1.49982e+12,1.92096,3.44895
1.49982e+12,1.40502,3.22348
1.49982e+12,1.91097,3.14505
1.49982e+12,1.72068,3.34874
1.49982e+12,3.6,1.8756
1.49982e+12,3.6,2.37587
1.49982e+12,1.84848,3.21104
1.49982e+12,1.80918,2.62065
1.49982e+12,1.71353,2.81484
1.49982e+12,1.6654,2.88618
1.49982e+12,3.6,1.67091
1.49982e+12,3.6,1.89744
1.49982e+12,3.6,1.90181
1.49982e+12,3.6,2.11037
1.49982e+12,1.049,2.73169
1.49982e+12,1.65591,3.25247
1.49982e+12,1.65482,3.25429
1.49982e+12,1.56947,3.2689
1.49982e+12,1.47019,3.32788
1.49982e+12,1.47269,3.34173
1.49982e+12,1.39088,3.24091
1.49982e+12,1.91443,3.14376
1.49982e+12,1.71619,3.34149
1.49982e+12,1.21722,2.55156
1.49982e+12,1.64775,3.18503
1.49982e+12,1.82419,3.23728
1.49982e+12,1.38497,2.37193
1.49982e+12,1.25949,2.5063
1.49982e+12,1.71883,2.85716
1.49982e+12,2.12865,2.59689
1.49982e+12,2.01031,2.78976
1.49982e+12,2.24566,2.6065
1.49982e+12,0.492218,3.61999
1.49982e+12,1.04796,2.73281
1.49982e+12,1.32148,3.855
1.49982e+12,1.3006,3.855
1.49982e+12,1.29198,3.855
1.49982e+12,1.22547,3.855
1.49982e+12,1.11966,3.855
1.49982e+12,1.38578,3.36858
1.49982e+12,2.95088,2.64131
1.49982e+12,1.94489,3.08222
1.49982e+12,1.73356,3.31673
1.49982e+12,1.78233,2.97379
1.49982e+12,2.00638,2.91783
1.49982e+12,2.00569,2.94687
1.49982e+12,0.909845,3.855
1.49982e+12,1.75198,2.7719
1.49982e+12,1.80854,2.72138
1.49982e+12,1.41091,3.855
1.49982e+12,1.98843,2.77087
1.49982e+12,2.21089,2.66873
1.49982e+12,0.482744,3.61937
1.49982e+12,1.4879,2.87802
1.49982e+12,1.32479,3.855
1.49982e+12,1.7922,3.04874
1.49982e+12,1.77349,3.07179
1.49982e+12,1.7722,3.08058
1.49982e+12,1.72868,3.03992
1.49982e+12,1.63797,3.1219
1.49982e+12,1.46565,3.40622
1.49982e+12,2.45732,2.86426
1.49982e+12,1.92711,3.11207
1.49982e+12,1.74161,3.31714
1.49982e+12,1.18891,3.12456
1.49982e+12,1.96511,2.94358
1.49982e+12,1.98922,2.95583
1.49982e+12,2.54701,3.61729
1.49982e+12,1.77934,2.80755
1.49982e+12,1.72166,2.847
1.49982e+12,1.89414,3.00562
1.49982e+12,1.9757,2.76969
1.49982e+12,2.17643,2.73494
1.49982e+12,0.482305,3.61988
1.49982e+12,1.46564,2.90852
1.49982e+12,1.79831,3.05526
1.49982e+12,1.79237,3.0457
1.49982e+12,1.92719,2.98275
1.49982e+12,1.67532,3.24068
1.49982e+12,1.67739,3.25167
1.49982e+12,1.5982,3.25476
1.49982e+12,1.52203,3.34831
1.49982e+12,1.55188,3.43724
1.49982e+12,2.09925,3.45985
1.49982e+12,1.91638,3.13127
1.49982e+12,1.7418,3.32725
1.49982e+12,2.75151,2.35577
1.49982e+12,1.90147,3.03929
1.49982e+12,1.897,3.11697
1.49982e+12,2.007,2.47295
1.49982e+12,1.77081,2.80378
1.49982e+12,1.72009,2.84331
1.49982e+12,3.02157,1.0171
1.49982e+12,1.97048,2.76274
1.49982e+12,2.39101,2.46407
1.49982e+12,1.25109,3.24511
1.49982e+12,1.46446,2.90929
1.49982e+12,1.63836,3.12614
1.49982e+12,1.97056,2.96371
1.49982e+12,1.93405,2.978
1.49982e+12,1.76599,2.97845
1.49982e+12,1.67443,3.24432
1.49982e+12,1.67867,3.25629
1.49982e+12,1.59771,3.25709
1.49982e+12,1.53679,3.3539
1.49982e+12,1.65253,3.46489
1.49982e+12,2.39091,2.69661
1.49982e+12,1.9181,3.12723
1.49982e+12,1.74364,3.33037
1.49982e+12,2.22794,2.6632
1.49982e+12,1.87326,3.08084
1.49982e+12,1.8493,3.19827
1.49982e+12,1.85405,2.65213
1.49982e+12,1.76759,2.80339
1.49982e+12,1.71843,2.84215
1.49982e+12,2.11983,2.59947
1.49982e+12,1.96693,2.75946
1.49982e+12,2.75017,1.89332
1.49982e+12,1.4199,3.16351
1.49982e+12,1.38446,2.87476
1.49982e+12,1.1302,3.35246
1.49982e+12,1.96677,2.96874
1.49982e+12,1.94115,2.97873
1.49982e+12,1.76903,2.97323
1.49982e+12,1.67442,3.24564
1.49982e+12,1.68,3.25826
1.49982e+12,1.59778,3.25791
1.49982e+12,1.54727,3.35739
1.49982e+12,1.75591,3.49009
1.49982e+12,2.32913,2.78456
1.49982e+12,1.91849,3.12601
1.49982e+12,1.74531,3.33181
1.49982e+12,2.12607,2.72563
1.49982e+12,1.85736,3.10401
1.49982e+12,1.82056,3.24694
1.49982e+12,1.81296,2.69602
1.49982e+12,1.76572,2.80345
1.49982e+12,1.71714,2.84169
1.49982e+12,2.06562,2.69221
1.49982e+12,1.96379,2.75705
1.49982e+12,3.39515,0.528366
1.49982e+12,1.49147,3.1291
1.49982e+12,1.30102,2.83851
1.49982e+12,3.59168,2.25851
1.49982e+12,1.96686,2.97101
1.49982e+12,1.94559,2.97951
1.49982e+12,1.77196,2.97046
1.49982e+12,1.67452,3.24634
1.49982e+12,1.68102,3.25942
1.49982e+12,1.5979,3.25832
1.49982e+12,1.55503,3.35987
1.49982e+12,1.859,3.51354
1.49982e+12,2.30116,2.81461
1.49982e+12,1.91865,3.12537
1.49982e+12,1.74669,3.33262
1.49982e+12,2.08355,2.7523
1.49982e+12,1.84717,3.11879
1.49982e+12,1.80142,3.27922
1.49982e+12,1.79378,2.71581
1.49982e+12,1.76445,2.8036
1.49982e+12,1.71614,2.84149
1.49982e+12,2.04565,2.72535
1.49982e+12,1.96106,2.75513
1.49982e+12,2.46533,3.855
1.49982e+12,1.53094,3.11022
1.49982e+12,1.21842,2.80251
1.49982e+12,2.71753,2.64736
1.49982e+12,1.96748,2.97244
1.49982e+12,1.94869,2.9802
1.49982e+12,1.77419,2.96867
1.49982e+12,1.08752,3.855
1.49982e+12,1.21451,3.855
1.49982e+12,1.33938,3.855
1.49982e+12,1.21956,3.855
1.49982e+12,1.28447,3.855
1.49982e+12,2.15,3.50179
1.49982e+12,1.35506,3.29677
1.49982e+12,1.93713,3.08149
1.49982e+12,1.72421,3.32351
1.49982e+12,1.83314,2.88403
1.49982e+12,1.73135,3.04414
1.49982e+12,1.97296,2.93901
1.49982e+12,1.03296,3.855
1.49982e+12,1.78388,2.78494
1.49982e+12,1.80793,2.71536
1.49982e+12,1.40639,3.855
1.49982e+12,1.91877,2.77581
1.49982e+12,1.98979,2.78768
1.49982e+12,1.90116,2.92924
1.49982e+12,1.17848,2.73214
1.49982e+12,1.37756,3.855
1.49982e+12,1.87504,3.01517
1.49982e+12,1.95915,2.97714
1.49982e+12,2.00617,2.8489
1.49982e+12,1.08981,3.855
1.49982e+12,1.08215,3.855
1.49982e+12,1.30111,3.855
1.49982e+12,1.29318,3.855
1.49982e+12,1.22598,3.855
1.49982e+12,1.12314,3.855
1.49982e+12,1.38676,3.37057
1.49982e+12,2.84475,2.68562
1.49982e+12,1.9497,3.08336
1.49982e+12,1.75098,3.31585
1.49982e+12,1.8306,2.96319
1.49982e+12,1.97843,2.93156
1.49982e+12,2.01236,2.94904
1.49982e+12,0.938062,3.855
1.49982e+12,1.77032,2.7857
1.49982e+12,1.80863,2.72227
1.49982e+12,1.41958,3.855
1.49982e+12,2.01882,2.76845
1.49982e+12,2.28198,2.63204
1.49982e+12,0.758514,3.49066
1.49982e+12,1.72386,2.98839
1.49982e+12,1.72527,3.855
1.49982e+12,1.959,2.97172
1.49982e+12,1.95189,2.97326
1.49982e+12,2.00438,2.84777
1.49982e+12,1.16845,3.855
1.49982e+12,1.09606,3.855
1.49982e+12,1.3087,3.855
1.49982e+12,1.31499,3.855
1.49982e+12,1.22846,3.855
1.49982e+12,1.18411,3.855
1.49982e+12,1.47543,3.41087
1.49982e+12,2.4027,2.86603
1.49982e+12,1.94706,3.08077
1.49982e+12,1.76225,3.3126
1.49982e+12,2.70694,2.24696
1.49982e+12,1.94572,2.94497
1.49982e+12,2.00175,2.93876
1.49982e+12,1.30347,3.855
1.49982e+12,1.77506,2.79163
1.49982e+12,1.80322,2.72137
1.49982e+12,1.42907,3.855
1.49982e+12,2.06143,2.73796
1.49982e+12,3.55598,1.94897
1.49982e+12,1.47965,3.1417
1.49982e+12,1.6583,2.95929
1.49982e+12,1.60727,3.855
1.49982e+12,1.97029,2.97844
1.49982e+12,1.96644,2.98104
1.49982e+12,2.00438,2.84777
1.49982e+12,1.16915,3.855
1.49982e+12,1.10197,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.32978,3.855
1.49982e+12,1.21167,3.855
1.49982e+12,1.23768,3.855
1.49982e+12,1.75498,3.40566
1.49982e+12,1.35375,3.29744
1.49982e+12,1.93625,3.08257
1.49982e+12,1.71108,3.32678
1.49982e+12,3.6,1.92033
1.49982e+12,3.6,2.16973
1.49982e+12,1.9852,2.93808
1.49982e+12,1.05439,3.855
1.49982e+12,1.74144,2.81234
1.49982e+12,1.75513,2.74994
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.8852
1.49982e+12,3.6,1.92509
1.49982e+12,3.6,2.11449
1.49982e+12,1.46139,2.8681
1.49982e+12,1.29514,3.855
1.49982e+12,1.76634,3.0733
1.49982e+12,1.96882,2.98579
1.49982e+12,1.78996,2.95514
1.49982e+12,1.15259,3.855
1.49982e+12,1.02608,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.57779
1.49982e+12,3.6,1.61142
1.49982e+12,2.08973,2.57038
1.49982e+12,2.03624,2.52487
1.49982e+12,1.99993,2.63771
1.49982e+12,1.9131,3.44531
1.49982e+12,1.33538,3.32394
1.49982e+12,1.90698,3.13303
1.49982e+12,1.7083,3.32804
1.49982e+12,3.6,1.95065
1.49982e+12,3.6,2.20177
1.49982e+12,1.96206,2.96925
1.49982e+12,1.35525,3.37284
1.49982e+12,1.73058,2.82904
1.49982e+12,1.6553,2.89723
1.49982e+12,3.6,2.31341
1.49982e+12,3.6,1.87749
1.49982e+12,3.6,2.0636
1.49982e+12,3.6,2.11739
1.49982e+12,3.59146,3.85156
1.49982e+12,1.71744,3.14929
1.49982e+12,1.7669,3.0778
1.49982e+12,1.96753,2.99604
1.49982e+12,1.73054,3.05173
1.49982e+12,1.46928,3.34623
1.49982e+12,1.09454,3.75168
1.49982e+12,3.6,1.59942
1.49982e+12,3.6,1.59026
1.49982e+12,3.6,2.49606
1.49982e+12,1.70628,3.22758
1.49982e+12,1.58812,3.24905
1.49982e+12,1.5847,3.34606
1.49982e+12,2.08215,3.48832
1.49982e+12,1.0144,3.79476
1.49982e+12,1.92397,3.09923
1.49982e+12,1.70036,3.33941
1.49982e+12,3.6,1.96548
1.49982e+12,3.6,2.34313
1.49982e+12,1.85775,3.15093
1.49982e+12,2.00206,2.39406
1.49982e+12,1.73244,2.82634
1.49982e+12,1.6586,2.89141
1.49982e+12,3.6,0.125182
1.49982e+12,3.6,1.85451
1.49982e+12,3.6,1.91123
1.49982e+12,3.6,2.1156
1.49982e+12,2.29764,3.34329
1.49982e+12,1.80223,3.00778
1.49982e+12,1.76854,3.0785
1.49982e+12,1.96967,2.99717
1.49982e+12,1.73042,3.05168
1.49982e+12,1.46514,3.34524
1.49982e+12,1.0942,3.75166
1.49982e+12,3.6,1.60064
1.49982e+12,3.6,1.59482
1.49982e+12,3.6,1.80731
1.49982e+12,3.6,2.50951
1.49982e+12,1.70347,3.23561
1.49982e+12,1.58559,3.25352
1.49982e+12,1.59327,3.35026
1.49982e+12,2.27872,3.53639
1.49982e+12,1.51067,3.06612
1.49982e+12,1.9193,3.10484
1.49982e+12,1.69534,3.34268
1.49982e+12,3.6,1.97599
1.49982e+12,3.6,2.40962
1.49982e+12,1.80046,3.24677
1.49982e+12,1.84696,2.62394
1.49982e+12,1.73365,2.82574
1.49982e+12,1.65989,2.88869
1.49982e+12,3.6,1.59458
1.49982e+12,3.6,1.82573
1.49982e+12,3.6,1.54425
1.49982e+12,3.6,2.11311
1.49982e+12,2.02481,3.2443
1.49982e+12,1.78775,3.03225
1.49982e+12,1.76973,3.079
1.49982e+12,1.97127,2.99801
1.49982e+12,1.73018,3.05158
1.49982e+12,1.45552,3.34294
1.49982e+12,1.09361,3.75164
1.49982e+12,3.6,1.6013
1.49982e+12,3.6,1.59713
1.49982e+12,3.6,1.83741
1.49982e+12,3.6,2.31127
1.49982e+12,3.6,2.51399
1.49982e+12,1.70327,3.23833
1.49982e+12,1.58502,3.25471
1.49982e+12,1.60052,3.35256
1.49982e+12,2.4871,3.58693
1.49982e+12,1.45398,3.1491
1.49982e+12,1.91816,3.10472
1.49982e+12,1.69191,3.3443
1.49982e+12,3.6,1.98219
1.49982e+12,3.6,2.45193
1.49982e+12,1.7605,3.31298
1.49982e+12,1.80327,2.68781
1.49982e+12,1.73456,2.82515
1.49982e+12,1.66276,2.88387
1.49982e+12,3.6,1.7726
1.49982e+12,3.6,1.79547
1.49982e+12,3.6,0.0116054
1.49982e+12,3.6,2.11101
1.49982e+12,1.94423,3.21508
1.49982e+12,1.78235,3.04144
1.49982e+12,1.77074,3.07916
1.49982e+12,1.97275,2.99813
1.49982e+12,1.73122,3.04954
1.49982e+12,1.43864,3.35176
1.49982e+12,1.04486,3.82393
1.49982e+12,3.6,1.59654
1.49982e+12,3.6,1.59391
1.49982e+12,3.6,0.646475
1.49982e+12,3.6,2.34815
1.49982e+12,3.6,1.7656
1.49982e+12,3.6,2.51205
1.49982e+12,1.70494,3.23729
1.49982e+12,1.5857,3.25383
1.49982e+12,1.60674,3.35366
1.49982e+12,2.69877,3.63814
1.49982e+12,1.44172,3.16695
1.49982e+12,1.91898,3.10152
1.49982e+12,1.68924,3.34542
1.49982e+12,3.6,1.98658
1.49982e+12,3.6,2.4894
1.49982e+12,1.72567,3.37112
1.49982e+12,1.78327,2.71669
1.49982e+12,1.73512,2.82486
1.49982e+12,1.66339,2.8825
1.49982e+12,3.6,1.8331
1.49982e+12,3.6,1.76384
1.49982e+12,3.6,3.15204
1.49982e+12,3.6,2.10977
1.49982e+12,1.90058,3.21146
1.49982e+12,1.78144,3.0431
1.49982e+12,1.77132,3.07962
1.49982e+12,1.97344,2.99906
1.49982e+12,1.72606,3.0577
1.49982e+12,1.40389,3.38789
1.49982e+12,1.02374,3.855
1.49982e+12,3.6,1.59317
1.49982e+12,3.6,1.59126
1.49982e+12,3.6,3.65032
1.49982e+12,3.6,2.36949
1.49982e+12,3.6,1.75559
1.49982e+12,3.6,0
1.49982e+12,3.6,2.49415
1.49982e+12,1.67257,3.22461
1.49982e+12,1.58064,3.25091
1.49982e+12,1.47549,3.32002
1.49982e+12,1.47279,3.34362
1.49982e+12,1.43982,3.17404
1.49982e+12,1.93393,3.10447
1.49982e+12,1.70078,3.34989
1.49982e+12,3.6,0
1.49982e+12,3.6,2.52461
1.49982e+12,1.72509,3.42908
1.49982e+12,1.30983,2.45239
1.49982e+12,1.22548,2.54272
1.49982e+12,1.67045,2.88446
1.49982e+12,3.6,1.86758
1.49982e+12,3.6,1.9458
1.49982e+12,3.6,2.71965
1.49982e+12,3.6,2.14239
1.49982e+12,0.924464,2.86505
1.49982e+12,1.78076,3.0436
1.49982e+12,1.76157,3.0757
1.49982e+12,1.95917,2.99211
1.49982e+12,1.72073,3.0669
1.49982e+12,1.35615,3.43278
1.49982e+12,3.59834,0.00248511
1.49982e+12,3.6,1.59776
1.49982e+12,3.6,1.59694
1.49982e+12,3.6,3.0568
1.49982e+12,3.6,2.42064
1.49982e+12,3.6,1.80972
1.49982e+12,3.6,0
1.49982e+12,3.6,2.10451
1.49982e+12,3.6,2.49217
1.49982e+12,1.67327,3.22344
1.49982e+12,1.58102,3.25008
1.49982e+12,1.47504,3.31949
1.49982e+12,1.47166,3.34368
1.49982e+12,1.43707,3.17755
1.49982e+12,1.93297,3.10164
1.49982e+12,1.69657,3.34978
1.49982e+12,3.6,2.09678
1.49982e+12,3.6,2.55325
1.49982e+12,1.72423,3.47267
1.49982e+12,1.71471,2.71696
1.49982e+12,1.72025,2.81579
1.49982e+12,1.67197,2.88402
1.49982e+12,3.6,1.88156
1.49982e+12,3.6,1.90881
1.49982e+12,3.6,2.57277
1.49982e+12,3.6,2.12315
1.49982e+12,1.616,3.13561
1.49982e+12,1.77675,3.04232
1.49982e+12,1.73983,3.06664
1.49982e+12,1.93458,2.9796
1.49982e+12,1.71687,3.07414
1.49982e+12,1.3169,3.47311
1.49982e+12,3.42718,0.258924
1.49982e+12,3.6,1.58975
1.49982e+12,3.6,1.58859
1.49982e+12,3.6,2.8542
1.49982e+12,3.6,2.40386
1.49982e+12,3.6,1.74291
1.49982e+12,3.6,1.90683
1.49982e+12,3.6,2.10359
1.49982e+12,1.76724,3.855
1.49982e+12,1.80838,3.855
1.49982e+12,1.31897,3.855
1.49982e+12,1.18994,3.855
1.49982e+12,1.19724,3.855
1.49982e+12,1.60568,3.37222
1.49982e+12,1.33653,3.30444
1.49982e+12,1.93381,3.08148
1.49982e+12,1.69794,3.32481
1.49982e+12,1.76479,2.89011
1.49982e+12,1.67681,3.07005
1.49982e+12,1.97605,2.94308
1.49982e+12,1.27336,3.855
1.49982e+12,1.78412,2.80122
1.49982e+12,1.78486,2.73202
1.49982e+12,1.35379,3.855
1.49982e+12,1.86028,2.83153
1.49982e+12,1.88432,2.84437
1.49982e+12,1.77084,2.99434
1.49982e+12,1.58045,2.9215
1.49982e+12,1.30985,3.855
1.49982e+12,1.77572,3.06055
1.49982e+12,1.95447,2.98049
1.49982e+12,1.76441,2.96688
1.49982e+12,1.04273,3.855
1.49982e+12,1.07974,3.855
1.49982e+12,1.24887,3.855
1.49982e+12,2.02791,2.57655
1.49982e+12,1.98385,2.60688
1.49982e+12,1.56471,3.22596
1.49982e+12,1.64125,2.88603
1.49982e+12,0.531686,3.56742
1.49982e+12,2.65946,2.52518
1.49982e+12,1.75587,3.855
1.49982e+12,1.90617,3.855
1.49982e+12,1.31228,3.855
1.49982e+12,1.32447,3.855
1.49982e+12,1.24769,3.855
1.49982e+12,1.2223,3.855
1.49982e+12,1.67713,3.43735
1.49982e+12,2.85591,2.67754
1.49982e+12,1.9343,3.07696
1.49982e+12,1.71766,3.31245
1.49982e+12,1.65321,2.99622
1.49982e+12,1.99551,2.91978
1.49982e+12,1.97788,2.93057
1.49982e+12,1.08612,3.855
1.49982e+12,1.7749,2.8038
1.49982e+12,1.77994,2.73316
1.49982e+12,1.36661,3.855
1.49982e+12,1.87047,2.79849
1.49982e+12,1.99133,2.78671
1.49982e+12,1.14529,3.29542
1.49982e+12,3.30757,3.72027
1.49982e+12,1.94009,3.855
1.49982e+12,1.97405,2.97699
1.49982e+12,1.9635,2.98295
1.49982e+12,1.8364,2.93003
1.49982e+12,0.978088,3.855
1.49982e+12,1.07793,3.855
1.49982e+12,1.24843,3.855
1.49982e+12,2.02769,2.57637
1.49982e+12,1.98364,2.60672
1.49982e+12,1.56269,3.22534
1.49982e+12,1.63356,2.88223
1.49982e+12,0.506247,3.56503
1.49982e+12,2.65872,2.52414
1.49982e+12,1.68405,3.855
1.49982e+12,1.89764,3.855
1.49982e+12,1.46931,3.855
1.49982e+12,1.31343,3.855
1.49982e+12,1.32819,3.855
1.49982e+12,1.24029,3.855
1.49982e+12,1.24273,3.855
1.49982e+12,1.84909,3.49269
1.49982e+12,2.39604,2.86672
1.49982e+12,1.93359,3.07481
1.49982e+12,1.72512,3.30565
1.49982e+12,2.57197,2.53031
1.49982e+12,1.95019,2.94048
1.49982e+12,1.97617,2.92462
1.49982e+12,1.06302,3.855
1.49982e+12,1.77074,2.80552
1.49982e+12,1.77675,2.73418
1.49982e+12,1.37371,3.855
1.49982e+12,1.87701,2.76008
1.49982e+12,0.485601,3.59446
1.49982e+12,1.64696,3.04786
